id,source,title,link,post_date,collected_at
19,행정안전부 보도자료,인공지능과 공공데이터를 융합해 혁신을 이끄는 'AI 새싹기업' 모여라!,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=116919,2025-04-08,2026-07-13 11:47:34
20,행정안전부 보도자료,"인공지능(AI)시대, 지속가능한 미래정부를 위한 글로벌 협력 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=113331,2024-10-29,2026-07-13 11:47:34
21,행정안전부 보도자료,"디지털 지도로 간편하게 폐가전 배출하고, 인공지능 딥러닝으로 위기의 아이들 구한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=113292,2024-10-28,2026-07-13 11:47:34
22,행정안전부 보도자료,"지자체 CCTV, 인공지능 기술로 관제 기능을 고도화한다!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=112304,2024-09-11,2026-07-13 11:47:34
23,행정안전부 보도자료,"인공지능 시대의 핵심 데이터, ‘법원 판결문’ 활용 논의를 위해 민·관이 한자리에",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=111053,2024-07-22,2026-07-13 11:47:34
24,행정안전부 보도자료,산재 업무처리에 인공지능(AI) 의학자문 활용한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=110523,2024-07-02,2026-07-13 11:47:34
25,행정안전부 보도자료,"최초의 정부 전용 생성형 인공지능(AI), 시범서비스 시작",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=109883,2024-06-12,2026-07-13 11:47:34
26,행정안전부 보도자료,공무원교육에도 인공지능(AI) 적용 논의 활발,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=108142,2024-03-27,2026-07-13 11:47:34
27,행정안전부 보도자료,"초등생에 도로명주소, 인공지능(AI) 활용한 디지털교과서로 알려주세요",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=107492,2024-03-04,2026-07-13 11:47:34
28,행정안전부 보도자료,"인공지능(AI) 시대, 미래정부를 위한 교육훈련기관의 역할 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=104269,2023-10-23,2026-07-13 11:47:34
29,행정안전부 보도자료,"정책 수립부터 시스템 구축까지 민간이 돕는다 행안부, ‘인공지능정부 기술자문단’ 출범",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=124914,2026-04-01,2026-07-13 11:47:33
30,행정안전부 보도자료,공공부문에서 인공지능(AI) 어떻게 써야해? 「AI 정부 서비스 사례집」에 우수사례 총집합,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=124639,2026-03-24,2026-07-13 11:47:33
31,행정안전부 보도자료,“이제 정부 서비스도 대화로 찾는다” 인공지능(AI)으로 똑똑해진 정부24+,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=124243,2026-03-09,2026-07-13 11:47:33
32,행정안전부 보도자료,"침수탐지 인공지능, 국민이 사전 검증한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=123988,2026-02-24,2026-07-13 11:47:33
33,행정안전부 보도자료,공공부문 인공지능(AI) 도입·확산 지원해 ‘AI 민주정부 실현’ 속도 높인다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=123762,2026-02-10,2026-07-13 11:47:33
34,행정안전부 보도자료,"말 한마디면 인공지능(AI)이 해결하는 민원 시대, 내 아이디어와 함께 연다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=123717,2026-02-09,2026-07-13 11:47:33
35,행정안전부 보도자료,인공지능(AI) 시대 뒷받침할 「공공데이터 적극 제공을 위한 면책 안내서」 배포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=123660,2026-02-05,2026-07-13 11:47:33
36,행정안전부 보도자료,"재난 현장에 필요한 자원, 인공지능 기술로 신속하고 똑똑하게 투입한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=123446,2026-01-28,2026-07-13 11:47:33
37,행정안전부 보도자료,인공지능(AI) 기술로 주민불편 해결! 2025년 '공감e가득사업' 성과 한눈에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=121812,2025-11-19,2026-07-13 11:47:33
38,행정안전부 보도자료,공공 AI 어떻게 사용해야 할까? '공공부문 인공지능 윤리원칙' 마련 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=121382,2025-11-03,2026-07-13 11:47:33
39,행정안전부 보도자료,공공분야 인공지능 전문가 2만 명 양성하고 전 직원 AI 활용역량 강화한다(,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=120838,2025-09-24,2026-07-13 11:47:33
40,행정안전부 보도자료,인공지능(AI)를 통한 지속가능발전 모색,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=120813,2025-09-24,2026-07-13 11:47:33
41,행정안전부 보도자료,"인공지능(AI)부터 리더십까지, 여성공직자 역량 한 단계 더 높인다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=120815,2025-09-24,2026-07-13 11:47:33
42,행정안전부 보도자료,"'행정업무의 새로운 파트너 인공지능(AI)' 자치인재원, 2주간 AI전문교육 운영",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=120190,2025-09-01,2026-07-13 11:47:33
43,행정안전부 보도자료,인공지능에 대체되지 않는 정책지원관 육성해 일 잘하는 지방의회 만든다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=120001,2025-08-25,2026-07-13 11:47:33
44,행정안전부 보도자료,공무원 인공지능(AI) 역량 강화 나선다 자치인재원 'AI 인사이트 특강' 운영,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=119993,2025-08-25,2026-07-13 11:47:33
45,행정안전부 보도자료,10개 개발도상국 디지털정부 정책 연수로 인공지능(AI) 협력 파트너십 강화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=117611,2025-05-12,2026-07-13 11:47:33
46,행정안전부 보도자료,"인공지능과 데이터를 활용한 재난 대비, 국민 아이디어를 찾습니다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=117370,2025-04-28,2026-07-13 11:47:33
47,행정안전부 보도자료,디지털정부 해외진출을 이끄는 인공지능 활용 역량 갖춘 공공분야 전문가 양성,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=117328,2025-04-25,2026-07-13 11:47:33
48,행정안전부 보도자료,인공지능(AI)과 함께 위기가구 살핀다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=117302,2025-04-24,2026-07-13 11:47:33
49,행정안전부 고시공고,하임 호센(Chaim Choshen) 주한 이스라엘 대사 접견,https://www.mois.go.kr/frt/bbs/type002/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000010&nttId=65797,2018-09-05,2026-07-13 11:47:28
50,행정안전부 고시공고,"행정자치부, 2월 신바람 Famaily Day 초청 행사",https://www.mois.go.kr/frt/bbs/type002/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000010&nttId=45120,2015-03-02,2026-07-13 11:47:28
51,행정안전부 고시공고,"김민재 차관, 인공지능정부 기술자문단 발대식 참석",https://www.mois.go.kr/frt/bbs/type002/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000010&nttId=124919,2026-03-31,2026-07-13 11:47:28
52,행정안전부 고시공고,"행안부, AI 정부24 시범서비스 관련 브리핑",https://www.mois.go.kr/frt/bbs/type002/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000010&nttId=127395,2026-06-30,2026-07-13 11:47:27
53,행정안전부 보도자료,"재난안전데이터, 인공지능과 만나 더 똑똑해진다. 최고의 인공지능 프롬프트를 찾습니다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126708,2026-06-08,2026-07-13 11:19:21
54,행정안전부 보도자료,"국가정보자원관리원 운영 대전환, 차세대 인공지능정부 인프라로 혁신 본격 착수",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126568,2026-06-01,2026-07-13 11:19:21
55,행정안전부 보도자료,"참여와 인공지능(AI) 시대, 국제사회와 함께 신뢰기반 열린정부 방향 모색",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126311,2026-05-22,2026-07-13 11:19:21
56,행정안전부 보도자료,국민 누구나 단일 창구에서 민원 해결 이제 인공지능이 길잡이가 됩니다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126202,2026-05-20,2026-07-13 11:19:21
57,행정안전부 보도자료,인공지능 시대 국가 기록관리의 새로운 미래 이끌 ‘제7기 국가기록위원회’ 출범,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126121,2026-05-19,2026-07-13 11:19:21
58,행정안전부 보도자료,"인공지능 시대 공공 거버넌스 이끄는 한국, 7개 개도국 초청연수 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126066,2026-05-18,2026-07-13 11:19:21
59,행정안전부 보도자료,인공지능이 읽는 행정 문서 시대 열린다 ‘개방형 문서 형식’ 준수 의무화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=125938,2026-05-12,2026-07-13 11:19:21
60,행정안전부 보도자료,인공지능 상담부터 스마트 신고까지 국민 편의 개선한 민원 혁신 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=125587,2026-04-29,2026-07-13 11:19:21
61,행정안전부 보도자료,"행정안전부 보도자료, 국민과 인공지능(AI)이 더 쉽게 읽고 활용하게 바뀐다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=125533,2026-04-27,2026-07-13 11:19:21
62,행정안전부 보도자료,글로벌 AI 기본사회 실현을 위한 인공지능정부 및 재난안전 협력 본격화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=124953,2026-04-01,2026-07-13 11:19:21
63,행정안전부 보도자료,국제사회와 ‘AI 민주정부’ 비전 공유 및 주요 거점국가와 AI 협력 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=127583,2026-07-07,2026-07-13 11:19:20
