id,source,title,link,post_date,collected_at
26,서울시청,"(석간) AI가 바꾸는 ‘일의 미래’...서울시민대학, ‘서울 AI 인문담론 2’ 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464250,2026-08-20,2026-08-20 10:56:06
27,서울시청,"(석간) AI가 바꾸는 ‘일의 미래’...서울시민대학, ‘서울 AI 인문담론 2’ 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464249,2026-08-20,2026-08-20 10:56:06
28,서울시청,"(석간) AI가 바꾸는 ‘일의 미래’...서울시민대학, ‘서울 AI 인문담론 2’ 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464248,2026-08-20,2026-08-20 10:56:06
29,서울시청,"서울시, 드론·AI 위협 직접 보고 만졌다… 을지연습 「시민참여 안보체험전」 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464204,2026-08-19,2026-08-19 10:54:33
30,서울시청,"서울시, 발달장애인 '도전행동' AI로 자동 포착...전문가 맞춤 솔루션 제공",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464201,2026-08-19,2026-08-19 10:54:33
31,서울시청,"로봇과 대화하고, AI와 창작한다...서울RAIM 개관 2년, 시민 체험공간으로 진화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464080,2026-08-17,2026-08-18 10:54:45
32,서울시청,"(엠바고11시30분) 서울시, 세계적 연구대학 英 임페리얼과 손잡고 AI 스타트업 기술난제 푼다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464119,2026-08-18,2026-08-18 10:54:43
33,서울시청,"(엠바고10시)(석간) 서울시, 청년 '오늘·내일' 함께 키운다... AI 사다리·대학가 활력 'G3 서울플랜'에 반영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464104,2026-08-18,2026-08-18 10:54:43
34,과학기술정보통신부 보도자료,청년 AI 스타트업 소통 간담회,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177728,2026-08-13,2026-08-14 22:47:41
35,서울시청,"""서울역 가는 택시 불러줘"" 한마디면 끝... 서울AI재단, 말로 쓰는 공공서비스 연다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463879,2026-08-13,2026-08-13 11:15:50
36,서울시청,(석간) ''AI에 매달 얼마 쓰나''… 서울시민에게 '달라진 서울살이' 묻는다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463832,2026-08-13,2026-08-12 23:09:25
37,서울시청,'퇴근 후 AI 배우고 필라테스로 재충전하세요' 서울시 노동자복지관 하반기 교육생 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463782,2026-08-11,2026-08-12 11:15:25
38,행정안전부 보도자료,과장도 주무관도 ‘AI 개발자’로 ‘AI 정부 실험실’ 한 달 만에 405개 실험,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128670,2026-08-12,2026-08-12 11:14:50
39,서울시청,"(석간) 서울시, AI시대 공공분야 정보보안의 답을 찾다…'사이버보안 콘퍼런스&개인정보보호 워크숍' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463596,2026-08-10,2026-08-10 11:30:20
40,서울시청,"""AI가 내 러닝 자세 분석하고, DDP 3km 달린다""… BLS서 즐기는 러닝·애슬레저",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463591,2026-08-09,2026-08-10 11:30:20
41,서울시청,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 10일 청년 AI 스타트업과 간담회",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463640,2026-08-10,2026-08-10 11:30:18
42,서울시청,"AI 미래도시, 서울에서 먼저 만난다… SLW 2026 사전등록 시작",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463618,2026-08-10,2026-08-10 11:30:18
43,서울시청,"(석간) AI 교육부터 취·창업까지…G3 청년특별분과, 현장에서 청년 성장경로 지원방안 모색",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463494,2026-08-07,2026-08-07 01:36:49
44,행정안전부 보도자료,"디지털‧AI 기반 대한민국 우수 공공행정, 행정한류 콘텐츠로 세계와 공유한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128487,2026-08-06,2026-08-06 12:24:39
45,서울시청,"(석간) ''AI 넘어 AGI 시대''…서울시평생교육진흥원, '2026년 제1차 서울미래학습포럼' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463351,2026-08-05,2026-08-05 12:22:53
46,서울시청,AI 행정도 끊김 없이… 서울시 데이터센터 200억 투입 전면 고도화,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463374,2026-08-05,2026-08-05 12:22:51
47,행정안전부 보도자료,"보존·복원부터 AI 활용 디지털 아카이빙까지 국가기록원, 오만 맞춤형 교육 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128363,2026-08-03,2026-08-03 13:23:44
48,행정안전부 보도자료,"공공데이터 활용, 이제 AI에게 물어보세요 ‘AI기반 공공데이터포털’ 서비스 개시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128360,2026-08-03,2026-08-03 13:23:44
49,서울시청,"서울AI재단, 서울 초등학생 3천명 '교실에서 AI 만난다'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463103,2026-08-02,2026-08-02 11:41:03
50,서울시청,"""문제 생긴 뒤 대응""에서 ""위험 · 수요를 미리 예측"" 서울시, 민선 9기 AI 예측행정 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463070,2026-07-31,2026-07-31 12:26:05
51,과학기술정보통신부 보도자료,AIDC 얼라이언스 출범식,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177720,2026-07-29,2026-07-31 12:25:53
52,과학기술정보통신부 보도자료,2026 대한민국 AI 혁신인재 커넥트,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177719,2026-07-29,2026-07-31 12:25:53
53,서울시청,"서울시, AI·돌봄산업 성장전략 모색…G3 미래경제분과 첫 현장 행보",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=462928,2026-07-29,2026-07-29 12:28:07
54,서울시청,"“키오스크 · AI 어려우면 찾아갑니다” 서울시 디지털 안내사, 100만 시민 도왔다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=462925,2026-07-29,2026-07-29 12:28:07
55,행정안전부 보도자료,"공무원이 직접 만든 AI 과제, ‘AI 정부 실험실’에서 속속 등장",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128081,2026-07-22,2026-07-22 12:11:17
56,행정안전부 보도자료,"인공지능 시대, ‘법원 판결문’ 개방논의를 위해 민･관이 한자리에 모여",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128079,2026-07-22,2026-07-22 12:11:17
57,행정안전부 고시공고,"행안부, AI 정부 실험실 관련 브리핑",https://www.mois.go.kr/frt/bbs/type002/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000010&nttId=128089,2026-07-22,2026-07-22 12:11:11
58,과학기술정보통신부 보도자료,피지컬 AI 얼라이언스 2기 출범식,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177702,2026-06-19,2026-07-13 14:26:19
59,행정안전부 보도자료,"AI 발견 고위험 취약점에 대한 신속한 보안 패치 적용을 「적극행정」으로 인정, 면책 적용",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=127771,2026-07-13,2026-07-13 13:49:10
60,행정안전부 보도자료,공무원이 직접 만든 ‘AI 법령 비서’ 시범 개시,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=127770,2026-07-13,2026-07-13 13:49:10
61,행정안전부 보도자료,인공지능과 공공데이터를 융합해 혁신을 이끄는 'AI 새싹기업' 모여라!,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=116919,2025-04-08,2026-07-13 11:47:34
62,행정안전부 보도자료,"인공지능(AI)시대, 지속가능한 미래정부를 위한 글로벌 협력 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=113331,2024-10-29,2026-07-13 11:47:34
63,행정안전부 보도자료,"디지털 지도로 간편하게 폐가전 배출하고, 인공지능 딥러닝으로 위기의 아이들 구한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=113292,2024-10-28,2026-07-13 11:47:34
64,행정안전부 보도자료,"지자체 CCTV, 인공지능 기술로 관제 기능을 고도화한다!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=112304,2024-09-11,2026-07-13 11:47:34
65,행정안전부 보도자료,"인공지능 시대의 핵심 데이터, ‘법원 판결문’ 활용 논의를 위해 민·관이 한자리에",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=111053,2024-07-22,2026-07-13 11:47:34
66,행정안전부 보도자료,산재 업무처리에 인공지능(AI) 의학자문 활용한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=110523,2024-07-02,2026-07-13 11:47:34
67,행정안전부 보도자료,"최초의 정부 전용 생성형 인공지능(AI), 시범서비스 시작",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=109883,2024-06-12,2026-07-13 11:47:34
68,행정안전부 보도자료,공무원교육에도 인공지능(AI) 적용 논의 활발,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=108142,2024-03-27,2026-07-13 11:47:34
69,행정안전부 보도자료,"초등생에 도로명주소, 인공지능(AI) 활용한 디지털교과서로 알려주세요",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=107492,2024-03-04,2026-07-13 11:47:34
70,행정안전부 보도자료,"인공지능(AI) 시대, 미래정부를 위한 교육훈련기관의 역할 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=104269,2023-10-23,2026-07-13 11:47:34
71,행정안전부 보도자료,"정책 수립부터 시스템 구축까지 민간이 돕는다 행안부, ‘인공지능정부 기술자문단’ 출범",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=124914,2026-04-01,2026-07-13 11:47:33
72,행정안전부 보도자료,공공부문에서 인공지능(AI) 어떻게 써야해? 「AI 정부 서비스 사례집」에 우수사례 총집합,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=124639,2026-03-24,2026-07-13 11:47:33
73,행정안전부 보도자료,“이제 정부 서비스도 대화로 찾는다” 인공지능(AI)으로 똑똑해진 정부24+,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=124243,2026-03-09,2026-07-13 11:47:33
74,행정안전부 보도자료,"침수탐지 인공지능, 국민이 사전 검증한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=123988,2026-02-24,2026-07-13 11:47:33
75,행정안전부 보도자료,공공부문 인공지능(AI) 도입·확산 지원해 ‘AI 민주정부 실현’ 속도 높인다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=123762,2026-02-10,2026-07-13 11:47:33
76,행정안전부 보도자료,"말 한마디면 인공지능(AI)이 해결하는 민원 시대, 내 아이디어와 함께 연다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=123717,2026-02-09,2026-07-13 11:47:33
77,행정안전부 보도자료,인공지능(AI) 시대 뒷받침할 「공공데이터 적극 제공을 위한 면책 안내서」 배포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=123660,2026-02-05,2026-07-13 11:47:33
78,행정안전부 보도자료,"재난 현장에 필요한 자원, 인공지능 기술로 신속하고 똑똑하게 투입한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=123446,2026-01-28,2026-07-13 11:47:33
79,행정안전부 보도자료,인공지능(AI) 기술로 주민불편 해결! 2025년 '공감e가득사업' 성과 한눈에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=121812,2025-11-19,2026-07-13 11:47:33
80,행정안전부 보도자료,공공 AI 어떻게 사용해야 할까? '공공부문 인공지능 윤리원칙' 마련 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=121382,2025-11-03,2026-07-13 11:47:33
81,행정안전부 보도자료,공공분야 인공지능 전문가 2만 명 양성하고 전 직원 AI 활용역량 강화한다(,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=120838,2025-09-24,2026-07-13 11:47:33
82,행정안전부 보도자료,인공지능(AI)를 통한 지속가능발전 모색,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=120813,2025-09-24,2026-07-13 11:47:33
83,행정안전부 보도자료,"인공지능(AI)부터 리더십까지, 여성공직자 역량 한 단계 더 높인다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=120815,2025-09-24,2026-07-13 11:47:33
84,행정안전부 보도자료,"'행정업무의 새로운 파트너 인공지능(AI)' 자치인재원, 2주간 AI전문교육 운영",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=120190,2025-09-01,2026-07-13 11:47:33
85,행정안전부 보도자료,인공지능에 대체되지 않는 정책지원관 육성해 일 잘하는 지방의회 만든다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=120001,2025-08-25,2026-07-13 11:47:33
86,행정안전부 보도자료,공무원 인공지능(AI) 역량 강화 나선다 자치인재원 'AI 인사이트 특강' 운영,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=119993,2025-08-25,2026-07-13 11:47:33
87,행정안전부 보도자료,10개 개발도상국 디지털정부 정책 연수로 인공지능(AI) 협력 파트너십 강화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=117611,2025-05-12,2026-07-13 11:47:33
88,행정안전부 보도자료,"인공지능과 데이터를 활용한 재난 대비, 국민 아이디어를 찾습니다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=117370,2025-04-28,2026-07-13 11:47:33
89,행정안전부 보도자료,디지털정부 해외진출을 이끄는 인공지능 활용 역량 갖춘 공공분야 전문가 양성,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=117328,2025-04-25,2026-07-13 11:47:33
90,행정안전부 보도자료,인공지능(AI)과 함께 위기가구 살핀다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=117302,2025-04-24,2026-07-13 11:47:33
91,행정안전부 고시공고,하임 호센(Chaim Choshen) 주한 이스라엘 대사 접견,https://www.mois.go.kr/frt/bbs/type002/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000010&nttId=65797,2018-09-05,2026-07-13 11:47:28
92,행정안전부 고시공고,"행정자치부, 2월 신바람 Famaily Day 초청 행사",https://www.mois.go.kr/frt/bbs/type002/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000010&nttId=45120,2015-03-02,2026-07-13 11:47:28
93,행정안전부 고시공고,"김민재 차관, 인공지능정부 기술자문단 발대식 참석",https://www.mois.go.kr/frt/bbs/type002/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000010&nttId=124919,2026-03-31,2026-07-13 11:47:28
94,행정안전부 고시공고,"행안부, AI 정부24 시범서비스 관련 브리핑",https://www.mois.go.kr/frt/bbs/type002/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000010&nttId=127395,2026-06-30,2026-07-13 11:47:27
95,행정안전부 보도자료,"재난안전데이터, 인공지능과 만나 더 똑똑해진다. 최고의 인공지능 프롬프트를 찾습니다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126708,2026-06-08,2026-07-13 11:19:21
96,행정안전부 보도자료,"국가정보자원관리원 운영 대전환, 차세대 인공지능정부 인프라로 혁신 본격 착수",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126568,2026-06-01,2026-07-13 11:19:21
97,행정안전부 보도자료,"참여와 인공지능(AI) 시대, 국제사회와 함께 신뢰기반 열린정부 방향 모색",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126311,2026-05-22,2026-07-13 11:19:21
98,행정안전부 보도자료,국민 누구나 단일 창구에서 민원 해결 이제 인공지능이 길잡이가 됩니다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126202,2026-05-20,2026-07-13 11:19:21
99,행정안전부 보도자료,인공지능 시대 국가 기록관리의 새로운 미래 이끌 ‘제7기 국가기록위원회’ 출범,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126121,2026-05-19,2026-07-13 11:19:21
100,행정안전부 보도자료,"인공지능 시대 공공 거버넌스 이끄는 한국, 7개 개도국 초청연수 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=126066,2026-05-18,2026-07-13 11:19:21
101,행정안전부 보도자료,인공지능이 읽는 행정 문서 시대 열린다 ‘개방형 문서 형식’ 준수 의무화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=125938,2026-05-12,2026-07-13 11:19:21
102,행정안전부 보도자료,인공지능 상담부터 스마트 신고까지 국민 편의 개선한 민원 혁신 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=125587,2026-04-29,2026-07-13 11:19:21
103,행정안전부 보도자료,"행정안전부 보도자료, 국민과 인공지능(AI)이 더 쉽게 읽고 활용하게 바뀐다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=125533,2026-04-27,2026-07-13 11:19:21
104,행정안전부 보도자료,글로벌 AI 기본사회 실현을 위한 인공지능정부 및 재난안전 협력 본격화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=124953,2026-04-01,2026-07-13 11:19:21
105,행정안전부 보도자료,국제사회와 ‘AI 민주정부’ 비전 공유 및 주요 거점국가와 AI 협력 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=127583,2026-07-07,2026-07-13 11:19:20
